fd,family,type,laddr,raddr,pid,detection_time,close
136,2,2,"addr(ip='192.168.1.44', port=48165)",(),4226.0,"2021-04-11, 16:21:33","2021-04-11, 16:21:36"
150,2,2,"addr(ip='192.168.1.53', port=57186)",(),4226.0,"2021-04-11, 16:21:33","2021-04-11, 16:21:36"
74,2,1,"addr(ip='192.168.1.44', port=52598)","addr(ip='40.77.226.250', port=443)",110423.0,"2021-04-11, 16:21:42","2021-04-11, 16:21:45"
23,2,2,"addr(ip='192.168.1.44', port=54084)","addr(ip='216.58.215.142', port=443)",4266.0,"2021-04-11, 16:21:33","2021-04-11, 16:21:51"
44,2,1,"addr(ip='192.168.1.44', port=52604)","addr(ip='40.77.226.250', port=443)",110435.0,"2021-04-11, 16:22:00","2021-04-11, 16:22:03"
43,2,2,"addr(ip='192.168.1.44', port=45169)","addr(ip='142.250.184.174', port=443)",4266.0,"2021-04-11, 16:21:39","2021-04-11, 16:22:09"
-1,2,2,"addr(ip='192.168.1.44', port=39257)","addr(ip='142.250.184.10', port=443)",,"2021-04-11, 16:21:39","2021-04-11, 16:22:09"
42,2,2,"addr(ip='192.168.1.44', port=54080)","addr(ip='142.250.200.131', port=443)",4266.0,"2021-04-11, 16:21:39","2021-04-11, 16:22:09"
-1,2,2,"addr(ip='192.168.1.44', port=56484)","addr(ip='142.250.200.131', port=443)",,"2021-04-11, 16:21:39","2021-04-11, 16:22:09"
45,2,2,"addr(ip='192.168.1.44', port=34854)","addr(ip='216.58.211.234', port=443)",4266.0,"2021-04-11, 16:21:39","2021-04-11, 16:22:09"
48,2,2,"addr(ip='192.168.1.44', port=36187)","addr(ip='216.58.201.150', port=443)",4266.0,"2021-04-11, 16:21:42","2021-04-11, 16:22:09"
53,2,2,"addr(ip='192.168.1.44', port=54761)","addr(ip='142.250.200.66', port=443)",4266.0,"2021-04-11, 16:21:42","2021-04-11, 16:22:09"
33,2,2,"addr(ip='192.168.1.44', port=57650)","addr(ip='142.250.178.164', port=443)",4266.0,"2021-04-11, 16:21:39","2021-04-11, 16:22:12"
34,2,2,"addr(ip='192.168.1.44', port=34946)","addr(ip='142.250.178.164', port=443)",4266.0,"2021-04-11, 16:21:39","2021-04-11, 16:22:12"
23,2,2,"addr(ip='192.168.1.44', port=42849)","addr(ip='216.58.215.142', port=443)",4266.0,"2021-04-11, 16:21:51","2021-04-11, 16:22:22"
74,2,1,"addr(ip='192.168.1.44', port=52612)","addr(ip='40.77.226.250', port=443)",110423.0,"2021-04-11, 16:22:52","2021-04-11, 16:22:55"
136,2,2,"addr(ip='192.168.1.44', port=39527)",(),4226.0,"2021-04-11, 16:23:32","2021-04-11, 16:23:38"
150,2,2,"addr(ip='192.168.1.53', port=45908)",(),4226.0,"2021-04-11, 16:23:32","2021-04-11, 16:23:38"
-1,2,2,"addr(ip='0.0.0.0', port=54528)",(),,"2021-04-11, 16:24:02","2021-04-11, 16:24:05"
-1,2,2,"addr(ip='0.0.0.0', port=33813)",(),,"2021-04-11, 16:24:02","2021-04-11, 16:24:05"
-1,2,2,"addr(ip='0.0.0.0', port=42625)",(),,"2021-04-11, 16:24:02","2021-04-11, 16:24:05"
-1,2,2,"addr(ip='0.0.0.0', port=55609)",(),,"2021-04-11, 16:24:02","2021-04-11, 16:24:05"
34,2,2,"addr(ip='192.168.1.44', port=40116)","addr(ip='216.58.215.142', port=443)",4266.0,"2021-04-11, 16:24:27","2021-04-11, 16:24:57"
45,2,2,"addr(ip='192.168.1.44', port=41648)","addr(ip='142.250.184.174', port=443)",4266.0,"2021-04-11, 16:24:27","2021-04-11, 16:25:00"
49,2,2,"addr(ip='192.168.1.44', port=39974)","addr(ip='142.250.185.3', port=443)",4266.0,"2021-04-11, 16:24:30","2021-04-11, 16:25:00"
51,2,2,"addr(ip='192.168.1.44', port=58579)","addr(ip='142.250.201.65', port=443)",4266.0,"2021-04-11, 16:24:30","2021-04-11, 16:25:00"
43,2,2,"addr(ip='192.168.1.44', port=56633)","addr(ip='142.250.184.174', port=443)",4266.0,"2021-04-11, 16:24:27","2021-04-11, 16:25:03"
46,2,2,"addr(ip='192.168.1.44', port=46307)","addr(ip='142.250.178.174', port=443)",4266.0,"2021-04-11, 16:24:30","2021-04-11, 16:25:03"
48,2,2,"addr(ip='192.168.1.44', port=58831)","addr(ip='142.250.184.14', port=443)",4266.0,"2021-04-11, 16:24:30","2021-04-11, 16:25:06"
23,2,2,"addr(ip='192.168.1.44', port=50793)","addr(ip='142.250.178.174', port=443)",4266.0,"2021-04-11, 16:24:30","2021-04-11, 16:25:06"
-1,2,1,"addr(ip='192.168.1.44', port=38952)","addr(ip='142.250.201.65', port=443)",,"2021-04-11, 16:25:03","2021-04-11, 16:25:06"
-1,2,1,"addr(ip='192.168.1.44', port=38954)","addr(ip='142.250.201.65', port=443)",,"2021-04-11, 16:25:03","2021-04-11, 16:25:06"
-1,2,1,"addr(ip='192.168.1.44', port=38950)","addr(ip='142.250.201.65', port=443)",,"2021-04-11, 16:25:03","2021-04-11, 16:25:06"
42,2,2,"addr(ip='192.168.1.44', port=58315)","addr(ip='172.217.168.163', port=443)",4266.0,"2021-04-11, 16:24:48","2021-04-11, 16:25:15"
33,2,2,"addr(ip='192.168.1.44', port=46607)","addr(ip='142.250.200.131', port=443)",4266.0,"2021-04-11, 16:24:27","2021-04-11, 16:25:21"
42,2,1,"addr(ip='192.168.1.44', port=50810)","addr(ip='216.58.215.147', port=443)",4266.0,"2021-04-11, 16:24:27","2021-04-11, 16:25:34"
136,2,2,"addr(ip='192.168.1.53', port=50434)",(),4226.0,"2021-04-11, 16:25:31","2021-04-11, 16:25:37"
126,2,2,"addr(ip='192.168.1.44', port=57173)",(),4226.0,"2021-04-11, 16:25:31","2021-04-11, 16:25:37"
-1,2,1,"addr(ip='192.168.1.44', port=37514)","addr(ip='142.250.201.74', port=443)",,"2021-04-11, 16:25:03","2021-04-11, 16:26:04"
-1,2,1,"addr(ip='192.168.1.44', port=55966)","addr(ip='142.250.201.77', port=443)",,"2021-04-11, 16:25:03","2021-04-11, 16:26:04"
-1,2,1,"addr(ip='192.168.1.44', port=44498)","addr(ip='142.250.200.74', port=443)",,"2021-04-11, 16:25:06","2021-04-11, 16:26:04"
-1,2,1,"addr(ip='192.168.1.53', port=56328)","addr(ip='34.122.121.32', port=80)",,"2021-04-11, 16:26:13","2021-04-11, 16:26:22"
136,2,2,"addr(ip='192.168.1.53', port=33952)",(),4226.0,"2021-04-11, 16:27:33","2021-04-11, 16:27:36"
126,2,2,"addr(ip='192.168.1.44', port=47364)",(),4226.0,"2021-04-11, 16:27:33","2021-04-11, 16:27:36"
23,2,2,"addr(ip='192.168.1.44', port=53562)","addr(ip='142.250.184.170', port=443)",4266.0,"2021-04-11, 16:28:27","2021-04-11, 16:28:55"
-1,2,2,"addr(ip='0.0.0.0', port=44282)",(),,"2021-04-11, 16:29:01","2021-04-11, 16:29:07"
-1,2,2,"addr(ip='0.0.0.0', port=43349)",(),,"2021-04-11, 16:29:01","2021-04-11, 16:29:07"
-1,2,2,"addr(ip='0.0.0.0', port=55894)",(),,"2021-04-11, 16:29:01","2021-04-11, 16:29:07"
-1,2,2,"addr(ip='0.0.0.0', port=39957)",(),,"2021-04-11, 16:29:01","2021-04-11, 16:29:07"
221,2,2,"addr(ip='192.168.1.44', port=35115)",(),4226.0,"2021-04-11, 16:29:31","2021-04-11, 16:29:37"
224,2,2,"addr(ip='192.168.1.53', port=36511)",(),4226.0,"2021-04-11, 16:29:31","2021-04-11, 16:29:37"
34,2,2,"addr(ip='192.168.1.44', port=50889)","addr(ip='142.250.200.78', port=443)",4266.0,"2021-04-11, 16:29:25","2021-04-11, 16:29:56"
33,2,2,"addr(ip='192.168.1.44', port=36732)","addr(ip='142.250.200.131', port=443)",4266.0,"2021-04-11, 16:29:25","2021-04-11, 16:29:56"
42,2,2,"addr(ip='192.168.1.44', port=45564)","addr(ip='142.250.200.142', port=443)",4266.0,"2021-04-11, 16:29:28","2021-04-11, 16:29:59"
35,2,1,"addr(ip='192.168.1.44', port=49702)","addr(ip='52.86.198.54', port=443)",110791.0,"2021-04-11, 16:29:07","2021-04-11, 16:30:02"
-1,2,1,"addr(ip='192.168.1.44', port=58698)","addr(ip='216.58.201.131', port=443)",,"2021-04-11, 16:29:25","2021-04-11, 16:30:26"
23,2,2,"addr(ip='192.168.1.44', port=50285)","addr(ip='142.250.185.3', port=443)",4266.0,"2021-04-11, 16:30:02","2021-04-11, 16:30:29"
41,2,2,"addr(ip='192.168.1.44', port=43751)","addr(ip='216.58.209.66', port=443)",4266.0,"2021-04-11, 16:30:05","2021-04-11, 16:30:32"
33,2,1,"addr(ip='192.168.1.44', port=43260)","addr(ip='142.250.185.14', port=443)",4266.0,"2021-04-11, 16:30:02","2021-04-11, 16:31:09"
-1,2,1,"addr(ip='192.168.1.53', port=35644)","addr(ip='35.224.170.84', port=80)",,"2021-04-11, 16:31:12","2021-04-11, 16:31:21"
23,2,2,"addr(ip='192.168.1.44', port=56135)","addr(ip='142.250.185.14', port=443)",4266.0,"2021-04-11, 16:31:06","2021-04-11, 16:31:33"
136,2,2,"addr(ip='192.168.1.53', port=36797)",(),4226.0,"2021-04-11, 16:31:30","2021-04-11, 16:31:36"
126,2,2,"addr(ip='192.168.1.44', port=43285)",(),4226.0,"2021-04-11, 16:31:30","2021-04-11, 16:31:36"
33,2,2,"addr(ip='192.168.1.44', port=40525)","addr(ip='142.250.185.3', port=443)",4266.0,"2021-04-11, 16:31:12","2021-04-11, 16:31:42"
64,2,1,"addr(ip='192.168.1.44', port=52740)","addr(ip='40.77.226.250', port=443)",110423.0,"2021-04-11, 16:32:28","2021-04-11, 16:32:31"
23,2,2,"addr(ip='192.168.1.44', port=59732)","addr(ip='142.250.185.14', port=443)",4266.0,"2021-04-11, 16:32:13","2021-04-11, 16:32:43"
33,2,1,"addr(ip='192.168.1.44', port=56558)","addr(ip='172.217.168.163', port=443)",4266.0,"2021-04-11, 16:32:13","2021-04-11, 16:33:17"
-1,2,1,"addr(ip='192.168.1.44', port=52748)","addr(ip='40.77.226.250', port=443)",,"2021-04-11, 16:33:29","2021-04-11, 16:33:32"
136,2,2,"addr(ip='192.168.1.53', port=33200)",(),4226.0,"2021-04-11, 16:33:32","2021-04-11, 16:33:35"
126,2,2,"addr(ip='192.168.1.44', port=50832)",(),4226.0,"2021-04-11, 16:33:32","2021-04-11, 16:33:35"
