fd,family,type,laddr,raddr,status,pid,detection_time,close
126,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,27556.0,2021-03-31 16:27:03.097520,open
87,2,2,"addr(ip='0.0.0.0', port=57621)",(),NONE,27556.0,2021-03-31 16:27:03.097536,open
-1,2,1,"addr(ip='127.0.0.1', port=631)",(),LISTEN,,2021-03-31 16:27:03.097538,open
135,2,1,"addr(ip='192.168.1.53', port=51206)","addr(ip='35.186.224.47', port=443)",ESTABLISHED,27556.0,2021-03-31 16:27:03.097540,open
174,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3895.0,2021-03-31 16:27:03.097541,open
26,2,1,"addr(ip='192.168.1.53', port=54314)","addr(ip='162.159.133.234', port=443)",ESTABLISHED,19056.0,2021-03-31 16:27:03.097542,open
109,2,2,"addr(ip='0.0.0.0', port=58192)",(),NONE,27556.0,2021-03-31 16:27:03.097544,open
67,2,2,"addr(ip='127.0.0.1', port=35938)","addr(ip='127.0.0.53', port=53)",NONE,24744.0,2021-03-31 16:27:03.097545,open
-1,2,2,"addr(ip='127.0.0.53', port=53)",(),NONE,,2021-03-31 16:27:03.097546,open
-1,2,2,"addr(ip='0.0.0.0', port=631)",(),NONE,,2021-03-31 16:27:03.097547,open
142,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3934.0,2021-03-31 16:27:03.097549,open
98,2,1,"addr(ip='192.168.1.53', port=51118)","addr(ip='52.23.93.60', port=443)",ESTABLISHED,24345.0,2021-03-31 16:27:03.097550,open
86,2,1,"addr(ip='192.168.1.53', port=46960)","addr(ip='138.100.4.175', port=993)",ESTABLISHED,16985.0,2021-03-31 16:27:03.097552,open
17,2,1,"addr(ip='127.0.0.1', port=48620)","addr(ip='127.0.0.1', port=49152)",ESTABLISHED,24347.0,2021-03-31 16:27:03.097553,open
-1,2,1,"addr(ip='192.168.1.53', port=55470)","addr(ip='34.107.195.226', port=443)",TIME_WAIT,,2021-03-31 16:27:03.097555,2021-03-31 16:27:27.822569
-1,2,1,"addr(ip='192.168.1.53', port=52486)","addr(ip='35.231.223.125', port=443)",TIME_WAIT,,2021-03-31 16:27:03.097556,2021-03-31 16:27:27.822569
42,2,1,"addr(ip='192.168.1.53', port=52074)","addr(ip='35.231.223.125', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:03.097557,open
103,2,1,"addr(ip='0.0.0.0', port=38333)",(),LISTEN,27556.0,2021-03-31 16:27:03.097559,open
156,2,1,"addr(ip='192.168.1.53', port=58120)","addr(ip='35.186.224.25', port=443)",CLOSE_WAIT,27556.0,2021-03-31 16:27:03.097560,open
30,2,1,"addr(ip='192.168.1.53', port=52036)","addr(ip='52.114.74.183', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:03.097561,open
108,2,2,"addr(ip='0.0.0.0', port=1900)",(),NONE,27556.0,2021-03-31 16:27:03.097563,open
91,2,1,"addr(ip='192.168.1.53', port=35408)","addr(ip='138.100.17.133', port=143)",ESTABLISHED,16985.0,2021-03-31 16:27:03.097564,open
9,2,1,"addr(ip='127.0.0.1', port=49152)",(),LISTEN,24416.0,2021-03-31 16:27:03.097565,open
112,2,2,"addr(ip='0.0.0.0', port=5353)",(),NONE,27556.0,2021-03-31 16:27:03.097567,open
-1,2,2,"addr(ip='192.168.1.53', port=68)","addr(ip='192.168.1.1', port=67)",NONE,,2021-03-31 16:27:03.097568,open
-1,2,2,"addr(ip='0.0.0.0', port=5353)",(),NONE,,2021-03-31 16:27:03.097569,open
-1,10,2,"addr(ip='::', port=5353)",(),NONE,,2021-03-31 16:27:03.097570,open
11,2,1,"addr(ip='127.0.0.1', port=49152)","addr(ip='127.0.0.1', port=48620)",ESTABLISHED,24416.0,2021-03-31 16:27:03.097572,open
39,10,2,"addr(ip='::', port=39305)",(),NONE,6751.0,2021-03-31 16:27:03.097573,open
31,2,1,"addr(ip='192.168.1.53', port=57348)","addr(ip='140.82.114.26', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:03.097575,2021-03-31 16:28:25.644339
23,2,1,"addr(ip='192.168.1.53', port=52896)","addr(ip='66.102.1.188', port=5228)",ESTABLISHED,3934.0,2021-03-31 16:27:03.097576,open
19,2,1,"addr(ip='192.168.1.53', port=51122)","addr(ip='52.23.93.60', port=443)",ESTABLISHED,24284.0,2021-03-31 16:27:03.097577,open
-1,2,1,"addr(ip='127.0.0.53', port=53)",(),LISTEN,,2021-03-31 16:27:03.097578,open
38,10,2,"addr(ip='::', port=45311)",(),NONE,6751.0,2021-03-31 16:27:03.097580,open
-1,2,2,"addr(ip='0.0.0.0', port=56636)",(),NONE,,2021-03-31 16:27:03.097581,open
69,2,1,"addr(ip='192.168.1.53', port=50325)","addr(ip='52.114.74.214', port=443)",ESTABLISHED,6751.0,2021-03-31 16:27:03.097582,open
87,2,1,"addr(ip='192.168.1.53', port=59882)","addr(ip='173.194.76.109', port=993)",ESTABLISHED,16985.0,2021-03-31 16:27:03.097584,open
-1,2,1,"addr(ip='192.168.1.53', port=55466)","addr(ip='34.107.195.226', port=443)",TIME_WAIT,,2021-03-31 16:27:03.097585,2021-03-31 16:27:15.328091
-1,2,1,"addr(ip='192.168.1.53', port=47506)","addr(ip='140.82.121.3', port=443)",TIME_WAIT,,2021-03-31 16:27:03.097587,2021-03-31 16:27:52.185322
-1,2,1,"addr(ip='192.168.1.53', port=60032)","addr(ip='140.82.114.25', port=443)",TIME_WAIT,,2021-03-31 16:27:03.097588,2021-03-31 16:27:18.454922
88,2,1,"addr(ip='0.0.0.0', port=57621)",(),LISTEN,27556.0,2021-03-31 16:27:03.097589,open
-1,10,1,"addr(ip='::1', port=631)",(),LISTEN,,2021-03-31 16:27:03.097590,open
97,2,1,"addr(ip='127.0.0.1', port=6463)",(),LISTEN,19096.0,2021-03-31 16:27:03.097591,open
125,2,1,"addr(ip='192.168.1.53', port=48246)","addr(ip='35.190.243.203', port=4070)",ESTABLISHED,27556.0,2021-03-31 16:27:03.097593,open
-1,10,2,"addr(ip='::', port=33261)",(),NONE,,2021-03-31 16:27:03.097595,open
144,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3934.0,2021-03-31 16:27:03.097596,open
34,2,2,"addr(ip='192.168.1.53', port=39645)","addr(ip='142.250.184.164', port=443)",NONE,3934.0,2021-03-31 16:27:09.273816,2021-03-31 16:27:55.227052
47,2,2,"addr(ip='192.168.1.53', port=40483)","addr(ip='216.58.215.130', port=443)",NONE,3934.0,2021-03-31 16:27:12.299703,2021-03-31 16:27:49.119927
35,2,2,"addr(ip='192.168.1.53', port=43903)","addr(ip='216.58.215.163', port=443)",NONE,3934.0,2021-03-31 16:27:12.299710,2021-03-31 16:27:40.022406
46,2,2,"addr(ip='192.168.1.53', port=43775)","addr(ip='142.250.185.14', port=443)",NONE,3934.0,2021-03-31 16:27:15.326007,2021-03-31 16:27:46.086209
163,2,2,"addr(ip='192.168.1.53', port=32985)",(),NONE,27556.0,2021-03-31 16:27:15.326009,2021-03-31 16:27:21.658217
51,2,2,"addr(ip='192.168.1.53', port=42986)","addr(ip='216.58.209.78', port=443)",NONE,3934.0,2021-03-31 16:27:15.326025,2021-03-31 16:27:46.086209
50,2,2,"addr(ip='192.168.1.53', port=51897)","addr(ip='216.58.215.174', port=443)",NONE,3934.0,2021-03-31 16:27:15.326026,2021-03-31 16:27:46.086209
39,2,2,"addr(ip='192.168.1.53', port=41697)","addr(ip='216.58.201.130', port=443)",NONE,3934.0,2021-03-31 16:27:15.326029,2021-03-31 16:27:43.054312
36,2,2,"addr(ip='192.168.1.53', port=36265)","addr(ip='216.58.215.131', port=443)",NONE,3934.0,2021-03-31 16:27:15.326031,2021-03-31 16:27:49.119927
48,2,2,"addr(ip='192.168.1.53', port=51148)","addr(ip='142.250.200.67', port=443)",NONE,3934.0,2021-03-31 16:27:15.326040,2021-03-31 16:27:46.086209
60,2,2,"addr(ip='192.168.1.53', port=44261)","addr(ip='142.250.200.138', port=443)",NONE,3934.0,2021-03-31 16:27:18.422600,2021-03-31 16:27:55.227052
78,2,2,"addr(ip='192.168.1.53', port=42481)","addr(ip='142.250.185.10', port=443)",NONE,3934.0,2021-03-31 16:27:18.422609,2021-03-31 16:27:49.119927
58,2,2,"addr(ip='192.168.1.53', port=37450)","addr(ip='172.217.168.174', port=443)",NONE,3934.0,2021-03-31 16:27:18.422619,2021-03-31 16:27:46.086209
65,2,2,"addr(ip='192.168.1.53', port=37626)","addr(ip='142.250.185.2', port=443)",NONE,3934.0,2021-03-31 16:27:18.422627,2021-03-31 16:27:49.119927
75,2,1,"addr(ip='192.168.1.53', port=55330)","addr(ip='93.184.220.66', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422636,2021-03-31 16:28:25.644339
70,2,1,"addr(ip='192.168.1.53', port=38192)","addr(ip='216.58.211.226', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422639,2021-03-31 16:28:25.644339
69,2,2,"addr(ip='192.168.1.53', port=57034)","addr(ip='142.250.184.1', port=443)",NONE,3934.0,2021-03-31 16:27:18.422642,2021-03-31 16:27:52.185322
59,2,2,"addr(ip='192.168.1.53', port=43739)","addr(ip='216.58.215.163', port=443)",NONE,3934.0,2021-03-31 16:27:18.422644,2021-03-31 16:27:49.119927
72,2,1,"addr(ip='192.168.1.53', port=40038)","addr(ip='163.172.52.4', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422646,2021-03-31 16:28:25.644339
74,2,1,"addr(ip='192.168.1.53', port=50120)","addr(ip='31.13.83.4', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422664,2021-03-31 16:28:25.644339
80,2,1,"addr(ip='192.168.1.53', port=50124)","addr(ip='31.13.83.4', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422668,2021-03-31 16:28:25.644339
71,2,2,"addr(ip='192.168.1.53', port=58152)","addr(ip='142.250.200.138', port=443)",NONE,3934.0,2021-03-31 16:27:18.422673,2021-03-31 16:27:49.119927
62,2,2,"addr(ip='192.168.1.53', port=54398)","addr(ip='142.250.185.2', port=443)",NONE,3934.0,2021-03-31 16:27:18.422675,2021-03-31 16:27:52.185322
52,2,1,"addr(ip='192.168.1.53', port=40026)","addr(ip='163.172.52.4', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422679,2021-03-31 16:28:25.644339
66,2,2,"addr(ip='192.168.1.53', port=38937)","addr(ip='216.58.215.131', port=443)",NONE,3934.0,2021-03-31 16:27:18.422682,2021-03-31 16:27:49.119927
83,2,2,"addr(ip='192.168.1.53', port=43932)","addr(ip='172.217.17.6', port=443)",NONE,3934.0,2021-03-31 16:27:18.422685,2021-03-31 16:27:49.119927
61,2,1,"addr(ip='192.168.1.53', port=58320)","addr(ip='142.250.178.162', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422689,2021-03-31 16:28:25.644339
56,2,2,"addr(ip='192.168.1.53', port=57405)","addr(ip='142.250.184.10', port=443)",NONE,3934.0,2021-03-31 16:27:18.422690,2021-03-31 16:27:46.086209
98,2,1,"addr(ip='192.168.1.53', port=46450)","addr(ip='172.217.17.6', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422695,2021-03-31 16:28:25.644339
68,2,2,"addr(ip='192.168.1.53', port=43567)","addr(ip='142.250.178.162', port=443)",NONE,3934.0,2021-03-31 16:27:18.422701,2021-03-31 16:27:52.185322
76,2,1,"addr(ip='192.168.1.53', port=35436)","addr(ip='104.244.42.8', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422703,2021-03-31 16:27:24.779530
67,2,1,"addr(ip='192.168.1.53', port=34426)","addr(ip='185.172.150.128', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422705,2021-03-31 16:28:25.644339
79,2,1,"addr(ip='192.168.1.53', port=40436)","addr(ip='104.16.89.20', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:18.422706,2021-03-31 16:28:25.644339
85,2,1,"addr(ip='192.168.1.53', port=39882)","addr(ip='52.84.70.103', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647469,2021-03-31 16:28:25.644339
116,2,1,"addr(ip='192.168.1.53', port=34754)","addr(ip='104.16.18.94', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647473,2021-03-31 16:28:25.644339
-1,2,1,"addr(ip='192.168.1.53', port=52150)","addr(ip='173.194.5.140', port=443)",TIME_WAIT,,2021-03-31 16:27:21.647485,2021-03-31 16:28:22.610445
77,2,2,"addr(ip='192.168.1.53', port=53133)","addr(ip='216.58.215.174', port=443)",NONE,3934.0,2021-03-31 16:27:21.647499,2021-03-31 16:27:49.119927
91,2,1,"addr(ip='192.168.1.53', port=38220)","addr(ip='216.58.211.226', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647507,2021-03-31 16:28:25.644339
109,2,2,"addr(ip='192.168.1.53', port=50626)","addr(ip='216.58.215.174', port=443)",NONE,3934.0,2021-03-31 16:27:21.647512,2021-03-31 16:28:04.326865
37,2,1,"addr(ip='192.168.1.53', port=51168)","addr(ip='52.23.93.60', port=443)",ESTABLISHED,24347.0,2021-03-31 16:27:21.647513,open
-1,2,1,"addr(ip='192.168.1.53', port=60642)","addr(ip='74.125.168.38', port=443)",TIME_WAIT,,2021-03-31 16:27:21.647526,2021-03-31 16:28:22.610445
73,2,2,"addr(ip='192.168.1.53', port=33479)","addr(ip='142.250.126.94', port=443)",NONE,3934.0,2021-03-31 16:27:21.647534,2021-03-31 16:27:52.185322
97,2,2,"addr(ip='192.168.1.53', port=53694)","addr(ip='173.194.5.140', port=443)",NONE,3934.0,2021-03-31 16:27:21.647536,2021-03-31 16:27:52.185322
89,2,2,"addr(ip='192.168.1.53', port=46120)","addr(ip='74.125.71.154', port=443)",NONE,3934.0,2021-03-31 16:27:21.647544,2021-03-31 16:27:49.119927
115,2,1,"addr(ip='192.168.1.53', port=58094)","addr(ip='185.43.182.106', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647549,2021-03-31 16:27:24.779530
84,2,1,"addr(ip='192.168.1.53', port=49254)","addr(ip='74.125.71.154', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647551,2021-03-31 16:28:25.644339
90,2,1,"addr(ip='192.168.1.53', port=59976)","addr(ip='104.244.36.20', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647559,2021-03-31 16:28:25.644339
95,2,2,"addr(ip='192.168.1.53', port=36910)","addr(ip='74.125.168.38', port=443)",NONE,3934.0,2021-03-31 16:27:21.647561,2021-03-31 16:27:52.185322
108,2,1,"addr(ip='192.168.1.53', port=49854)","addr(ip='31.13.83.36', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647566,2021-03-31 16:28:25.644339
93,2,1,"addr(ip='192.168.1.53', port=60332)","addr(ip='52.54.215.76', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647567,2021-03-31 16:28:25.644339
106,2,1,"addr(ip='192.168.1.53', port=37914)","addr(ip='104.126.94.140', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647579,2021-03-31 16:27:24.779530
94,2,1,"addr(ip='192.168.1.53', port=59978)","addr(ip='104.244.36.20', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647590,2021-03-31 16:28:25.644339
87,2,1,"addr(ip='192.168.1.53', port=39178)","addr(ip='54.72.101.145', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647597,2021-03-31 16:28:25.644339
82,2,1,"addr(ip='192.168.1.53', port=59968)","addr(ip='104.244.36.20', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:21.647598,2021-03-31 16:28:25.644339
81,2,2,"addr(ip='192.168.1.53', port=47436)","addr(ip='142.250.184.164', port=443)",NONE,3934.0,2021-03-31 16:27:24.777479,2021-03-31 16:27:55.227052
70,2,1,"addr(ip='192.168.1.53', port=52660)","addr(ip='140.82.121.5', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:27.820393,2021-03-31 16:28:34.786626
54,2,1,"addr(ip='192.168.1.53', port=36636)","addr(ip='185.199.109.154', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:27.820397,2021-03-31 16:27:33.908474
52,2,1,"addr(ip='192.168.1.53', port=47574)","addr(ip='140.82.121.3', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:27.820407,2021-03-31 16:28:34.786626
88,2,1,"addr(ip='192.168.1.53', port=36406)","addr(ip='185.199.108.133', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:27.820420,2021-03-31 16:27:33.908474
63,2,1,"addr(ip='192.168.1.53', port=49732)","addr(ip='18.235.200.61', port=443)",ESTABLISHED,3934.0,2021-03-31 16:27:27.820432,2021-03-31 16:27:33.908474
33,2,1,"addr(ip='192.168.1.53', port=36176)","addr(ip='52.113.194.132', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:33.905532,open
29,2,1,"addr(ip='192.168.1.53', port=36172)","addr(ip='52.113.194.132', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:33.905538,open
32,2,1,"addr(ip='192.168.1.53', port=57224)","addr(ip='52.114.159.112', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:33.905554,open
31,2,1,"addr(ip='192.168.1.53', port=59998)","addr(ip='52.98.163.50', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:33.905590,open
34,2,1,"addr(ip='192.168.1.53', port=57226)","addr(ip='52.114.159.112', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:33.905597,2021-03-31 16:27:46.086209
55,2,1,"addr(ip='192.168.1.53', port=33431)","addr(ip='52.113.194.132', port=443)",ESTABLISHED,6751.0,2021-03-31 16:27:36.985876,2021-03-31 16:28:43.932851
27,2,1,"addr(ip='192.168.1.53', port=58602)","addr(ip='35.186.224.25', port=443)",ESTABLISHED,27691.0,2021-03-31 16:27:36.985885,open
35,2,1,"addr(ip='192.168.1.53', port=40496)","addr(ip='52.113.205.30', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:36.985923,open
34,2,1,"addr(ip='192.168.1.53', port=32904)","addr(ip='52.114.76.58', port=443)",ESTABLISHED,6584.0,2021-03-31 16:27:46.084296,open
86,2,2,"addr(ip='192.168.1.53', port=58985)",(),NONE,3895.0,2021-03-31 16:28:07.355912,2021-03-31 16:28:13.482931
33,2,2,"addr(ip='192.168.1.53', port=49275)","addr(ip='142.250.184.164', port=443)",NONE,3934.0,2021-03-31 16:28:31.755973,open
31,2,2,"addr(ip='192.168.1.53', port=38699)","addr(ip='216.58.215.174', port=443)",NONE,3934.0,2021-03-31 16:28:31.755998,open
40,2,2,"addr(ip='192.168.1.53', port=37053)","addr(ip='142.250.184.164', port=443)",NONE,3934.0,2021-03-31 16:28:31.756005,open
35,2,2,"addr(ip='192.168.1.53', port=54712)","addr(ip='216.58.211.227', port=443)",NONE,3934.0,2021-03-31 16:28:31.756009,open
41,2,2,"addr(ip='192.168.1.53', port=39331)","addr(ip='142.250.185.10', port=443)",NONE,3934.0,2021-03-31 16:28:34.784709,open
42,2,1,"addr(ip='192.168.1.53', port=51836)","addr(ip='216.58.211.238', port=443)",ESTABLISHED,3934.0,2021-03-31 16:28:34.784718,open
34,2,2,"addr(ip='192.168.1.53', port=55269)","addr(ip='142.250.178.170', port=443)",NONE,3934.0,2021-03-31 16:28:34.784721,open
39,2,2,"addr(ip='192.168.1.53', port=42186)","addr(ip='216.58.211.238', port=443)",NONE,3934.0,2021-03-31 16:28:37.826353,open
45,2,1,"addr(ip='192.168.1.53', port=52592)","addr(ip='35.231.223.125', port=443)",ESTABLISHED,3934.0,2021-03-31 16:28:37.826390,open
36,2,1,"addr(ip='192.168.1.53', port=47186)","addr(ip='195.181.167.20', port=443)",ESTABLISHED,3934.0,2021-03-31 16:28:37.826397,open
49,2,1,"addr(ip='192.168.1.53', port=52596)","addr(ip='35.231.223.125', port=443)",ESTABLISHED,3934.0,2021-03-31 16:28:40.870540,open
-1,2,1,"addr(ip='192.168.1.53', port=55576)","addr(ip='34.107.195.226', port=443)",TIME_WAIT,,2021-03-31 16:28:43.930640,open
