pid,name,create_time,cores,cpu_usage,status,nice,memory_usage,n_threads,childrens,username,FinishTime
28690,kworker/u9:0,2021-03-31 16:22:00,4,0.0,idle,-20,0.0,1,[],root,2021-03-31 16:27:15.619403
27849,chrome,2021-03-31 15:53:45,4,16.2,sleeping,0,61124608.0,13,[],ramos,2021-03-31 16:27:21.461538
27894,chrome,2021-03-31 15:53:51,4,44.3,running,0,78589952.0,15,[],ramos,2021-03-31 16:27:25.787188
28900,chrome,2021-03-31 16:27:16,4,0.0,running,0,87785472.0,21,[],ramos,2021-03-31 16:27:25.787188
28996,chrome,2021-03-31 16:27:22,4,0.0,sleeping,0,22523904.0,12,[],ramos,2021-03-31 16:27:29.491265
29007,chrome,2021-03-31 16:27:22,4,0.0,sleeping,0,13602816.0,12,[],ramos,2021-03-31 16:27:29.491265
29030,chrome,2021-03-31 16:27:24,4,0.0,sleeping,0,29622272.0,12,[],ramos,2021-03-31 16:27:33.193770
28983,chrome,2021-03-31 16:27:20,4,2.2,sleeping,0,13414400.0,12,[],ramos,2021-03-31 16:27:47.552876
29072,bash,2021-03-31 16:27:52,4,0.0,sleeping,0,1732608.0,1,[29080],ramos,2021-03-31 16:28:01.730750
29080,nano,2021-03-31 16:27:54,4,0.0,sleeping,0,1273856.0,1,[],ramos,2021-03-31 16:28:01.730750
24932,chrome,2021-03-31 14:32:03,4,0.2,sleeping,0,47882240.0,13,[],ramos,2021-03-31 16:28:26.867001
25951,chrome,2021-03-31 14:40:35,4,7.6,running,0,141586432.0,16,[],ramos,2021-03-31 16:28:26.867001
28129,oosplash,2021-03-31 15:59:18,4,0.0,sleeping,0,454656.0,2,[28144],ramos,2021-03-31 16:28:30.663444
28144,soffice.bin,2021-03-31 15:59:18,4,0.3,sleeping,0,159064064.0,5,[],ramos,2021-03-31 16:28:30.663444
29085,nautilus,2021-03-31 16:28:02,4,6.0,sleeping,0,36212736.0,7,[],ramos,2021-03-31 16:28:34.782422
29094,systemd-hostnamed,2021-03-31 16:28:03,4,0.0,sleeping,0,0.0,1,[],root,2021-03-31 16:28:34.782422
29163,chrome,2021-03-31 16:28:30,4,0.0,sleeping,0,13905920.0,12,[],ramos,2021-03-31 16:28:38.715321
29164,chrome,2021-03-31 16:28:30,4,0.0,sleeping,0,22601728.0,12,[],ramos,2021-03-31 16:28:38.715321
